machine_id,timestamp,temperature,vibration,pressure
COMPRESSOR_D,2026-02-28 08:31:56,64.66,1.435,4.07
PUMP_A,2026-02-28 08:31:58,93.78,4.351,2.59
PUMP_B,2026-02-28 08:31:58,72.01,2.179,4.23
MOTOR_C,2026-02-28 08:31:58,64.83,2.113,3.8
COMPRESSOR_D,2026-02-28 08:31:58,67.79,2.385,3.64
PUMP_A,2026-02-28 08:31:59,82.7,3.649,2.32
PUMP_B,2026-02-28 08:31:59,71.69,1.163,3.6
MOTOR_C,2026-02-28 08:31:59,68.62,2.317,3.88
COMPRESSOR_D,2026-02-28 08:31:59,63.01,2.163,4.45
PUMP_A,2026-02-28 08:32:01,86.54,4.388,2.02
PUMP_B,2026-02-28 08:32:01,70.67,2.248,4.15
MOTOR_C,2026-02-28 08:32:01,69.86,1.296,3.66
COMPRESSOR_D,2026-02-28 08:32:01,72.59,1.892,4.06
PUMP_A,2026-02-28 08:32:03,86.31,3.974,2.37
PUMP_B,2026-02-28 08:32:03,71.71,1.055,4.43
MOTOR_C,2026-02-28 08:32:03,66.63,1.1,4.73
COMPRESSOR_D,2026-02-28 08:32:03,68.53,2.312,4.75
PUMP_A,2026-02-28 08:32:05,90.16,3.79,2.21
PUMP_B,2026-02-28 08:32:05,68.41,1.007,4.19
MOTOR_C,2026-02-28 08:32:05,68.64,2.188,4.6
COMPRESSOR_D,2026-02-28 08:32:05,62.38,1.825,3.99
PUMP_A,2026-02-28 08:32:07,84.63,4.67,3.0
PUMP_B,2026-02-28 08:32:07,62.98,2.102,4.39
MOTOR_C,2026-02-28 08:32:07,68.5,1.481,4.41
COMPRESSOR_D,2026-02-28 08:32:07,68.34,2.087,4.3
PUMP_A,2026-02-28 08:32:09,93.01,3.371,2.36
PUMP_B,2026-02-28 08:32:09,62.16,1.692,3.89
MOTOR_C,2026-02-28 08:32:09,72.82,2.266,4.06
COMPRESSOR_D,2026-02-28 08:32:09,70.47,1.35,4.68
PUMP_A,2026-02-28 08:32:11,89.53,3.24,2.96
PUMP_B,2026-02-28 08:32:11,63.98,2.065,3.96
MOTOR_C,2026-02-28 08:32:11,67.38,1.517,4.32
COMPRESSOR_D,2026-02-28 08:32:11,67.6,2.021,4.65
PUMP_A,2026-02-28 08:32:13,85.86,3.289,2.62
PUMP_B,2026-02-28 08:32:13,64.69,1.921,3.71
MOTOR_C,2026-02-28 08:32:13,67.06,1.721,4.53
COMPRESSOR_D,2026-02-28 08:32:13,73.91,1.722,4.01
PUMP_A,2026-02-28 08:32:15,87.09,3.615,2.55
PUMP_B,2026-02-28 08:32:15,69.37,2.119,4.16
MOTOR_C,2026-02-28 08:32:15,62.93,1.282,4.6
COMPRESSOR_D,2026-02-28 08:32:15,65.18,1.858,4.47
PUMP_A,2026-02-28 08:32:17,90.31,3.236,2.9
PUMP_B,2026-02-28 08:32:17,67.81,2.376,3.62
MOTOR_C,2026-02-28 08:32:17,66.21,1.544,4.04
COMPRESSOR_D,2026-02-28 08:32:17,66.88,1.162,3.82
PUMP_A,2026-02-28 08:32:19,89.38,3.68,2.19
PUMP_B,2026-02-28 08:32:19,67.96,2.399,4.65
MOTOR_C,2026-02-28 08:32:19,68.38,1.079,4.67
COMPRESSOR_D,2026-02-28 08:32:19,69.61,1.804,4.44
PUMP_A,2026-02-28 08:32:21,85.66,4.409,2.35
PUMP_B,2026-02-28 08:32:21,62.18,1.396,4.04
MOTOR_C,2026-02-28 08:32:21,67.87,2.252,3.77
COMPRESSOR_D,2026-02-28 08:32:21,65.09,1.017,4.59
PUMP_A,2026-02-28 08:32:23,85.76,3.43,2.12
PUMP_B,2026-02-28 08:32:23,64.62,1.015,4.43
MOTOR_C,2026-02-28 08:32:23,70.89,1.978,4.63
COMPRESSOR_D,2026-02-28 08:32:23,69.03,1.8,3.7
PUMP_A,2026-02-28 08:32:25,89.68,4.05,2.82
PUMP_B,2026-02-28 08:32:25,63.57,1.125,4.33
MOTOR_C,2026-02-28 08:32:25,63.13,2.056,3.92
COMPRESSOR_D,2026-02-28 08:32:25,72.75,1.959,3.69
PUMP_A,2026-02-28 08:32:27,94.29,4.168,2.24
PUMP_B,2026-02-28 08:32:27,62.61,1.529,3.94
MOTOR_C,2026-02-28 08:32:27,65.55,2.084,4.26
COMPRESSOR_D,2026-02-28 08:32:27,67.82,1.229,3.95
PUMP_A,2026-02-28 08:32:29,85.62,3.501,2.99
PUMP_B,2026-02-28 08:32:29,73.89,2.295,4.22
MOTOR_C,2026-02-28 08:32:29,64.64,1.399,4.07
COMPRESSOR_D,2026-02-28 08:32:29,71.91,1.78,4.5
PUMP_A,2026-02-28 08:32:30,89.66,3.404,2.96
PUMP_B,2026-02-28 08:32:30,64.44,1.397,3.9
MOTOR_C,2026-02-28 08:32:30,70.14,1.175,4.64
COMPRESSOR_D,2026-02-28 08:32:30,72.81,1.625,4.67
PUMP_A,2026-02-28 08:32:32,87.17,4.778,2.15
PUMP_B,2026-02-28 08:32:32,71.55,1.095,4.3
MOTOR_C,2026-02-28 08:32:32,62.95,1.53,4.77
COMPRESSOR_D,2026-02-28 08:32:32,63.14,1.234,4.79
PUMP_A,2026-02-28 08:32:34,85.72,3.673,2.19
PUMP_B,2026-02-28 08:32:34,65.89,1.445,4.4
MOTOR_C,2026-02-28 08:32:34,65.97,1.183,4.64
COMPRESSOR_D,2026-02-28 08:32:34,66.07,1.081,4.53
PUMP_A,2026-02-28 08:32:36,94.23,3.644,2.53
PUMP_B,2026-02-28 08:32:36,70.71,1.158,4.32
MOTOR_C,2026-02-28 08:32:36,63.19,1.07,3.85
COMPRESSOR_D,2026-02-28 08:32:36,62.74,2.098,4.3
PUMP_A,2026-02-28 08:32:38,85.22,3.719,2.8
PUMP_B,2026-02-28 08:32:38,67.4,1.523,3.78
MOTOR_C,2026-02-28 08:32:38,62.42,1.902,3.79
COMPRESSOR_D,2026-02-28 08:32:38,65.34,1.484,4.69
PUMP_A,2026-02-28 08:32:40,91.27,3.799,2.71
PUMP_B,2026-02-28 08:32:40,70.27,1.534,4.69
MOTOR_C,2026-02-28 08:32:40,65.0,1.86,4.69
COMPRESSOR_D,2026-02-28 08:32:40,68.07,1.041,3.63
PUMP_A,2026-02-28 08:32:42,83.19,4.122,2.73
PUMP_B,2026-02-28 08:32:42,63.05,1.203,3.65
MOTOR_C,2026-02-28 08:32:42,71.24,2.071,3.67
COMPRESSOR_D,2026-02-28 08:32:42,69.63,2.206,4.61
PUMP_A,2026-02-28 08:32:44,84.43,4.562,2.36
PUMP_B,2026-02-28 08:32:44,72.37,1.143,4.71
MOTOR_C,2026-02-28 08:32:44,65.54,1.941,4.51
COMPRESSOR_D,2026-02-28 08:32:44,70.52,1.057,4.25
PUMP_A,2026-02-28 08:32:46,90.1,3.873,2.35
PUMP_B,2026-02-28 08:32:46,72.28,1.014,4.73
MOTOR_C,2026-02-28 08:32:46,62.05,1.826,4.42
COMPRESSOR_D,2026-02-28 08:32:46,64.35,1.712,4.25
PUMP_A,2026-02-28 08:32:48,82.29,3.494,2.45
PUMP_B,2026-02-28 08:32:48,67.43,1.93,4.72
MOTOR_C,2026-02-28 08:32:48,66.51,1.705,4.09
COMPRESSOR_D,2026-02-28 08:32:48,64.88,2.008,3.74
PUMP_A,2026-02-28 08:32:50,87.03,3.532,2.74
PUMP_B,2026-02-28 08:32:50,72.9,2.097,4.07
MOTOR_C,2026-02-28 08:32:50,73.9,1.491,4.23
COMPRESSOR_D,2026-02-28 08:32:50,66.76,1.731,4.13
PUMP_A,2026-02-28 08:32:52,84.37,4.771,2.5
PUMP_B,2026-02-28 08:32:52,64.31,1.077,3.76
MOTOR_C,2026-02-28 08:32:52,68.59,1.157,3.61
COMPRESSOR_D,2026-02-28 08:32:52,68.51,1.349,4.08
PUMP_A,2026-02-28 08:32:54,93.65,3.847,2.61
PUMP_B,2026-02-28 08:32:54,62.79,2.051,4.58
MOTOR_C,2026-02-28 08:32:54,68.86,2.214,4.75
COMPRESSOR_D,2026-02-28 08:32:54,67.37,1.115,4.59
PUMP_A,2026-02-28 08:32:56,93.45,3.398,2.23
PUMP_B,2026-02-28 08:32:56,65.3,1.803,4.5
MOTOR_C,2026-02-28 08:32:56,67.73,1.202,4.01
COMPRESSOR_D,2026-02-28 08:32:56,62.65,1.121,3.84
PUMP_A,2026-02-28 08:32:58,91.28,3.976,2.92
PUMP_B,2026-02-28 08:32:58,65.48,1.416,4.63
MOTOR_C,2026-02-28 08:32:58,64.7,2.054,4.12
COMPRESSOR_D,2026-02-28 08:32:58,69.66,2.207,3.99
PUMP_A,2026-02-28 08:33:00,82.38,3.266,2.07
PUMP_B,2026-02-28 08:33:00,63.03,1.092,3.65
MOTOR_C,2026-02-28 08:33:00,69.89,1.034,4.53
COMPRESSOR_D,2026-02-28 08:33:00,72.83,1.618,4.23
PUMP_A,2026-02-28 08:33:01,85.45,4.789,2.04
PUMP_B,2026-02-28 08:33:01,63.76,1.418,4.33
MOTOR_C,2026-02-28 08:33:01,66.16,2.149,4.63
COMPRESSOR_D,2026-02-28 08:33:01,72.17,2.194,4.17
PUMP_A,2026-02-28 08:33:03,91.9,3.201,2.15
PUMP_B,2026-02-28 08:33:03,68.87,1.396,3.81
MOTOR_C,2026-02-28 08:33:03,65.97,2.11,3.67
COMPRESSOR_D,2026-02-28 08:33:03,64.76,1.883,3.81
PUMP_A,2026-02-28 08:33:05,91.56,3.826,2.45
PUMP_B,2026-02-28 08:33:05,63.2,1.327,4.47
MOTOR_C,2026-02-28 08:33:05,73.79,1.405,3.93
COMPRESSOR_D,2026-02-28 08:33:05,65.32,2.025,4.46
PUMP_A,2026-02-28 08:33:07,92.35,4.553,2.06
PUMP_B,2026-02-28 08:33:07,65.18,2.211,4.15
MOTOR_C,2026-02-28 08:33:07,63.93,2.311,4.07
COMPRESSOR_D,2026-02-28 08:33:07,63.44,2.197,4.09
PUMP_A,2026-02-28 08:33:09,86.46,3.895,2.27
PUMP_B,2026-02-28 08:33:09,66.59,2.13,4.79
MOTOR_C,2026-02-28 08:33:09,72.26,2.222,3.75
COMPRESSOR_D,2026-02-28 08:33:09,64.67,1.986,4.75
PUMP_A,2026-02-28 08:33:11,91.28,3.788,2.8
PUMP_B,2026-02-28 08:33:11,70.13,1.384,3.74
MOTOR_C,2026-02-28 08:33:11,68.56,1.193,3.86
COMPRESSOR_D,2026-02-28 08:33:11,71.85,1.317,4.58
PUMP_A,2026-02-28 08:33:13,94.39,4.008,2.2
PUMP_B,2026-02-28 08:33:13,70.16,1.132,3.71
MOTOR_C,2026-02-28 08:33:13,67.88,1.767,4.44
COMPRESSOR_D,2026-02-28 08:33:13,65.25,2.273,4.54
PUMP_A,2026-02-28 08:33:15,89.32,3.29,3.0
PUMP_B,2026-02-28 08:33:15,70.88,2.228,4.02
MOTOR_C,2026-02-28 08:33:15,63.71,1.772,4.64
COMPRESSOR_D,2026-02-28 08:33:15,70.2,1.039,3.75
PUMP_A,2026-02-28 08:33:17,93.61,4.484,2.67
PUMP_B,2026-02-28 08:33:17,68.84,1.833,3.68
MOTOR_C,2026-02-28 08:33:17,70.57,2.146,4.36
COMPRESSOR_D,2026-02-28 08:33:17,67.44,2.178,3.81
PUMP_A,2026-02-28 08:33:19,83.34,4.76,2.04
PUMP_B,2026-02-28 08:33:19,72.89,1.911,4.12
MOTOR_C,2026-02-28 08:33:19,63.15,1.618,4.75
COMPRESSOR_D,2026-02-28 08:33:19,67.65,1.942,4.7
PUMP_A,2026-02-28 08:33:21,89.31,4.41,2.42
PUMP_B,2026-02-28 08:33:21,73.45,1.328,4.27
MOTOR_C,2026-02-28 08:33:21,64.92,1.202,4.02
COMPRESSOR_D,2026-02-28 08:33:21,66.44,2.068,4.71
PUMP_A,2026-02-28 08:33:23,89.8,3.896,2.56
PUMP_B,2026-02-28 08:33:23,69.49,1.432,4.59
MOTOR_C,2026-02-28 08:33:23,70.81,2.149,3.67
COMPRESSOR_D,2026-02-28 08:33:23,69.76,1.017,3.73
PUMP_A,2026-02-28 08:33:25,87.83,4.68,2.15
PUMP_B,2026-02-28 08:33:25,62.77,2.05,4.76
MOTOR_C,2026-02-28 08:33:25,68.28,1.994,3.73
COMPRESSOR_D,2026-02-28 08:33:25,71.32,1.77,3.88
PUMP_A,2026-02-28 08:33:27,88.22,4.071,2.01
PUMP_B,2026-02-28 08:33:27,73.79,1.259,3.98
MOTOR_C,2026-02-28 08:33:27,63.78,1.239,4.07
COMPRESSOR_D,2026-02-28 08:33:27,65.75,1.886,4.03
PUMP_A,2026-02-28 08:33:29,93.72,3.981,2.34
PUMP_B,2026-02-28 08:33:29,68.42,2.064,4.47
MOTOR_C,2026-02-28 08:33:29,63.36,1.748,4.54
COMPRESSOR_D,2026-02-28 08:33:29,65.76,1.068,4.61
PUMP_A,2026-02-28 08:33:31,82.95,3.91,2.66
PUMP_B,2026-02-28 08:33:31,64.09,1.393,4.21
MOTOR_C,2026-02-28 08:33:31,72.14,1.642,4.06
COMPRESSOR_D,2026-02-28 08:33:31,69.39,1.955,3.82
PUMP_A,2026-02-28 08:33:32,83.05,4.719,2.19
PUMP_B,2026-02-28 08:33:32,72.56,1.694,4.3
MOTOR_C,2026-02-28 08:33:32,66.54,2.331,4.24
COMPRESSOR_D,2026-02-28 08:33:32,72.11,1.484,3.75
PUMP_A,2026-02-28 08:33:34,82.88,4.645,2.67
PUMP_B,2026-02-28 08:33:34,73.77,1.915,3.64
MOTOR_C,2026-02-28 08:33:34,68.22,1.755,4.09
COMPRESSOR_D,2026-02-28 08:33:34,65.99,1.498,4.17
PUMP_A,2026-02-28 08:33:36,91.59,4.394,2.87
PUMP_B,2026-02-28 08:33:36,71.53,1.574,4.25
MOTOR_C,2026-02-28 08:33:36,62.99,2.389,3.64
COMPRESSOR_D,2026-02-28 08:33:36,63.72,1.492,4.12
PUMP_A,2026-02-28 08:33:38,87.16,4.524,2.68
PUMP_B,2026-02-28 08:33:38,71.66,1.275,3.68
MOTOR_C,2026-02-28 08:33:38,63.07,1.258,4.78
COMPRESSOR_D,2026-02-28 08:33:38,66.74,1.969,3.6
PUMP_A,2026-02-28 08:33:40,94.38,4.458,2.85
PUMP_B,2026-02-28 08:33:40,69.09,1.39,3.91
MOTOR_C,2026-02-28 08:33:40,68.12,1.661,4.06
COMPRESSOR_D,2026-02-28 08:33:40,73.16,1.035,3.8
PUMP_A,2026-02-28 08:33:42,92.06,3.391,2.87
PUMP_B,2026-02-28 08:33:42,62.21,1.018,4.66
MOTOR_C,2026-02-28 08:33:42,73.36,2.113,4.09
COMPRESSOR_D,2026-02-28 08:33:42,70.23,2.137,4.74
PUMP_A,2026-02-28 08:33:44,92.51,4.438,2.73
PUMP_B,2026-02-28 08:33:44,65.65,1.375,4.79
MOTOR_C,2026-02-28 08:33:44,62.79,1.395,4.26
COMPRESSOR_D,2026-02-28 08:33:44,72.16,2.176,4.45
PUMP_A,2026-02-28 08:33:46,85.68,4.261,2.98
PUMP_B,2026-02-28 08:33:46,66.76,1.063,3.63
MOTOR_C,2026-02-28 08:33:46,71.4,1.619,4.42
COMPRESSOR_D,2026-02-28 08:33:46,69.7,1.537,4.43
PUMP_A,2026-02-28 08:33:48,88.61,4.159,2.03
PUMP_B,2026-02-28 08:33:48,67.28,2.375,4.17
MOTOR_C,2026-02-28 08:33:48,70.95,2.08,4.71
COMPRESSOR_D,2026-02-28 08:33:48,70.99,1.398,4.09
PUMP_A,2026-02-28 08:33:50,87.99,3.877,2.35
PUMP_B,2026-02-28 08:33:50,69.31,1.74,4.69
MOTOR_C,2026-02-28 08:33:50,68.28,2.208,3.99
COMPRESSOR_D,2026-02-28 08:33:50,71.46,1.257,4.74
PUMP_A,2026-02-28 08:33:52,89.28,4.055,2.41
PUMP_B,2026-02-28 08:33:52,73.25,2.282,3.92
MOTOR_C,2026-02-28 08:33:52,68.61,1.679,3.64
COMPRESSOR_D,2026-02-28 08:33:52,68.32,2.089,4.2
PUMP_A,2026-02-28 08:33:54,86.8,3.266,2.12
PUMP_B,2026-02-28 08:33:54,68.02,1.27,3.69
MOTOR_C,2026-02-28 08:33:54,71.76,1.738,4.62
COMPRESSOR_D,2026-02-28 08:33:54,72.57,2.092,3.81
PUMP_A,2026-02-28 08:33:56,84.78,3.732,2.94
PUMP_B,2026-02-28 08:33:56,71.15,1.301,4.07
MOTOR_C,2026-02-28 08:33:56,68.56,1.068,4.03
COMPRESSOR_D,2026-02-28 08:33:56,64.28,1.224,4.79
PUMP_A,2026-02-28 08:33:58,90.62,3.76,2.93
PUMP_B,2026-02-28 08:33:58,66.29,1.734,4.69
MOTOR_C,2026-02-28 08:33:58,64.95,1.939,3.86
COMPRESSOR_D,2026-02-28 08:33:58,73.48,2.005,4.24
PUMP_A,2026-02-28 08:34:00,84.49,3.323,2.75
PUMP_B,2026-02-28 08:34:00,65.08,1.518,3.73
MOTOR_C,2026-02-28 08:34:00,64.33,1.649,3.88
COMPRESSOR_D,2026-02-28 08:34:00,65.96,1.564,4.47
PUMP_A,2026-02-28 08:34:02,87.42,4.104,2.77
PUMP_B,2026-02-28 08:34:02,69.75,1.047,4.53
MOTOR_C,2026-02-28 08:34:02,68.62,2.267,4.1
COMPRESSOR_D,2026-02-28 08:34:02,66.1,2.247,3.83
PUMP_A,2026-02-28 08:34:03,94.34,3.358,2.74
PUMP_B,2026-02-28 08:34:03,65.27,1.757,4.46
MOTOR_C,2026-02-28 08:34:03,72.2,1.113,4.61
COMPRESSOR_D,2026-02-28 08:34:03,72.85,2.306,4.15
PUMP_A,2026-02-28 08:34:05,91.84,4.665,2.13
PUMP_B,2026-02-28 08:34:05,70.41,2.308,3.76
MOTOR_C,2026-02-28 08:34:05,70.72,2.314,4.37
COMPRESSOR_D,2026-02-28 08:34:05,64.96,1.776,4.37
PUMP_A,2026-02-28 08:34:07,90.98,4.491,2.46
PUMP_B,2026-02-28 08:34:07,66.24,2.018,4.38
MOTOR_C,2026-02-28 08:34:07,63.74,1.345,4.75
COMPRESSOR_D,2026-02-28 08:34:07,69.06,1.101,4.74
PUMP_A,2026-02-28 08:34:09,88.46,4.026,2.56
PUMP_B,2026-02-28 08:34:09,71.57,1.09,3.98
MOTOR_C,2026-02-28 08:34:09,69.29,2.283,3.68
COMPRESSOR_D,2026-02-28 08:34:09,73.53,2.237,4.37
PUMP_A,2026-02-28 08:34:11,86.2,3.584,2.96
PUMP_B,2026-02-28 08:34:11,63.91,2.244,4.65
MOTOR_C,2026-02-28 08:34:11,67.54,2.086,3.96
COMPRESSOR_D,2026-02-28 08:34:11,73.79,2.254,4.79
PUMP_A,2026-02-28 08:34:13,86.16,3.92,2.27
PUMP_B,2026-02-28 08:34:13,63.16,1.69,4.07
MOTOR_C,2026-02-28 08:34:13,69.72,2.285,3.85
COMPRESSOR_D,2026-02-28 08:34:13,66.71,1.414,4.27
PUMP_A,2026-02-28 08:34:15,82.72,4.648,2.07
PUMP_B,2026-02-28 08:34:15,69.92,1.639,4.27
MOTOR_C,2026-02-28 08:34:15,69.78,1.382,4.37
COMPRESSOR_D,2026-02-28 08:34:15,68.91,2.338,4.08
PUMP_A,2026-02-28 08:34:17,94.32,4.044,2.83
PUMP_B,2026-02-28 08:34:17,63.58,2.203,3.66
MOTOR_C,2026-02-28 08:34:17,67.75,1.011,4.06
COMPRESSOR_D,2026-02-28 08:34:17,62.89,1.465,4.08
PUMP_A,2026-02-28 08:34:19,94.01,3.429,2.42
PUMP_B,2026-02-28 08:34:19,73.69,1.921,3.66
MOTOR_C,2026-02-28 08:34:19,68.16,2.145,3.71
COMPRESSOR_D,2026-02-28 08:34:19,67.59,1.959,3.96
PUMP_A,2026-02-28 08:34:21,86.15,3.442,2.41
PUMP_B,2026-02-28 08:34:21,73.33,2.278,4.36
MOTOR_C,2026-02-28 08:34:21,70.69,1.343,4.31
COMPRESSOR_D,2026-02-28 08:34:21,71.1,1.706,3.9
PUMP_A,2026-02-28 08:34:23,91.72,3.485,2.59
PUMP_B,2026-02-28 08:34:23,71.95,1.848,4.57
MOTOR_C,2026-02-28 08:34:23,63.43,1.155,4.25
COMPRESSOR_D,2026-02-28 08:34:23,64.38,2.319,3.92
PUMP_A,2026-02-28 08:34:25,86.66,3.5,2.29
PUMP_B,2026-02-28 08:34:25,62.43,2.124,3.96
MOTOR_C,2026-02-28 08:34:25,64.06,1.766,4.03
COMPRESSOR_D,2026-02-28 08:34:25,67.15,2.34,4.23
PUMP_A,2026-02-28 08:34:27,89.81,3.786,2.65
PUMP_B,2026-02-28 08:34:27,70.72,1.987,4.36
MOTOR_C,2026-02-28 08:34:27,62.37,1.763,4.71
COMPRESSOR_D,2026-02-28 08:34:27,71.96,2.168,4.34
PUMP_A,2026-02-28 08:34:29,87.75,4.023,2.03
PUMP_B,2026-02-28 08:34:29,66.99,1.777,3.91
MOTOR_C,2026-02-28 08:34:29,67.82,2.233,3.73
COMPRESSOR_D,2026-02-28 08:34:29,66.2,2.209,3.85
PUMP_A,2026-02-28 08:34:31,84.09,3.532,2.21
PUMP_B,2026-02-28 08:34:31,62.8,1.6,4.45
MOTOR_C,2026-02-28 08:34:31,64.47,2.212,4.33
COMPRESSOR_D,2026-02-28 08:34:31,70.64,1.975,4.1
PUMP_A,2026-02-28 08:34:33,92.93,4.553,2.92
PUMP_B,2026-02-28 08:34:33,71.57,2.318,4.77
MOTOR_C,2026-02-28 08:34:33,71.37,1.348,4.25
COMPRESSOR_D,2026-02-28 08:34:33,62.98,1.27,3.76
PUMP_A,2026-02-28 08:34:34,90.55,4.759,2.3
PUMP_B,2026-02-28 08:34:34,72.62,2.371,3.8
MOTOR_C,2026-02-28 08:34:34,73.86,2.398,3.69
COMPRESSOR_D,2026-02-28 08:34:34,65.22,1.426,4.34
PUMP_A,2026-02-28 08:34:36,83.4,3.801,2.92
PUMP_B,2026-02-28 08:34:36,69.05,2.036,4.69
MOTOR_C,2026-02-28 08:34:36,64.08,1.912,3.78
COMPRESSOR_D,2026-02-28 08:34:36,73.73,2.305,4.14
PUMP_A,2026-02-28 08:34:38,82.45,3.369,2.68
PUMP_B,2026-02-28 08:34:38,62.65,1.993,4.19
MOTOR_C,2026-02-28 08:34:38,67.54,1.021,4.39
COMPRESSOR_D,2026-02-28 08:34:38,62.51,1.472,3.88
PUMP_A,2026-02-28 08:34:40,87.19,4.663,2.08
PUMP_B,2026-02-28 08:34:40,70.0,1.803,3.73
MOTOR_C,2026-02-28 08:34:40,63.83,1.757,4.19
COMPRESSOR_D,2026-02-28 08:34:40,68.34,2.292,4.13
PUMP_A,2026-02-28 08:34:42,84.69,3.766,2.63
PUMP_B,2026-02-28 08:34:42,71.87,2.399,3.99
MOTOR_C,2026-02-28 08:34:42,69.92,1.13,3.64
COMPRESSOR_D,2026-02-28 08:34:42,70.5,1.663,4.74
PUMP_A,2026-02-28 08:34:44,92.72,4.651,2.49
PUMP_B,2026-02-28 08:34:44,71.85,1.569,3.91
MOTOR_C,2026-02-28 08:34:44,70.14,1.639,3.68
COMPRESSOR_D,2026-02-28 08:34:44,67.59,1.906,3.97
PUMP_A,2026-02-28 08:34:46,88.03,3.462,2.47
PUMP_B,2026-02-28 08:34:46,66.64,2.246,4.18
MOTOR_C,2026-02-28 08:34:46,72.04,2.228,3.61
COMPRESSOR_D,2026-02-28 08:34:46,65.54,2.073,4.68
PUMP_A,2026-02-28 08:34:48,82.56,3.958,2.4
PUMP_B,2026-02-28 08:34:48,65.12,1.941,3.89
MOTOR_C,2026-02-28 08:34:48,73.75,1.662,4.61
COMPRESSOR_D,2026-02-28 08:34:48,66.26,1.516,4.27
PUMP_A,2026-02-28 08:34:50,94.54,4.793,2.91
PUMP_B,2026-02-28 08:34:50,68.43,2.215,4.59
MOTOR_C,2026-02-28 08:34:50,71.41,1.28,3.86
COMPRESSOR_D,2026-02-28 08:34:50,62.5,1.388,4.63
PUMP_A,2026-02-28 08:34:52,93.07,4.734,2.78
PUMP_B,2026-02-28 08:34:52,70.48,2.027,4.58
MOTOR_C,2026-02-28 08:34:52,69.71,1.355,3.72
COMPRESSOR_D,2026-02-28 08:34:52,64.42,1.693,4.79
PUMP_A,2026-02-28 08:34:54,93.59,3.206,2.48
PUMP_B,2026-02-28 08:34:54,65.16,2.315,3.86
MOTOR_C,2026-02-28 08:34:54,65.18,1.97,4.27
COMPRESSOR_D,2026-02-28 08:34:54,72.48,1.983,3.81
PUMP_A,2026-02-28 08:34:56,87.57,3.376,2.26
PUMP_B,2026-02-28 08:34:56,72.47,1.764,4.52
MOTOR_C,2026-02-28 08:34:56,68.93,1.588,4.6
COMPRESSOR_D,2026-02-28 08:34:56,73.76,1.932,4.1
PUMP_A,2026-02-28 08:34:58,87.94,4.498,2.08
PUMP_B,2026-02-28 08:34:58,67.88,2.222,4.55
MOTOR_C,2026-02-28 08:34:58,64.01,1.797,4.0
COMPRESSOR_D,2026-02-28 08:34:58,68.85,1.474,3.81
PUMP_A,2026-02-28 08:35:00,90.53,3.241,2.09
PUMP_B,2026-02-28 08:35:00,73.82,1.255,3.91
MOTOR_C,2026-02-28 08:35:00,62.74,2.114,4.32
COMPRESSOR_D,2026-02-28 08:35:00,69.09,1.655,4.48
PUMP_A,2026-02-28 08:35:02,83.24,3.864,2.52
PUMP_B,2026-02-28 08:35:02,70.38,1.666,3.61
MOTOR_C,2026-02-28 08:35:02,72.49,1.922,4.48
COMPRESSOR_D,2026-02-28 08:35:02,69.84,1.545,4.49
PUMP_A,2026-02-28 08:35:04,94.95,4.207,2.4
PUMP_B,2026-02-28 08:35:04,68.53,1.626,4.74
MOTOR_C,2026-02-28 08:35:04,66.3,1.343,3.62
COMPRESSOR_D,2026-02-28 08:35:04,67.48,1.687,4.63
PUMP_A,2026-02-28 08:35:05,92.85,3.663,2.87
PUMP_B,2026-02-28 08:35:05,64.2,1.406,3.9
MOTOR_C,2026-02-28 08:35:05,69.5,2.344,4.5
COMPRESSOR_D,2026-02-28 08:35:05,68.83,1.171,3.74
PUMP_A,2026-02-28 08:35:07,82.4,3.449,2.93
PUMP_B,2026-02-28 08:35:07,63.65,1.285,4.62
MOTOR_C,2026-02-28 08:35:07,63.24,2.193,4.7
COMPRESSOR_D,2026-02-28 08:35:07,73.76,1.27,4.38
PUMP_A,2026-02-28 08:35:09,93.33,4.113,2.7
PUMP_B,2026-02-28 08:35:09,66.39,2.184,4.5
MOTOR_C,2026-02-28 08:35:09,63.66,1.409,3.88
COMPRESSOR_D,2026-02-28 08:35:09,72.47,1.575,3.75
PUMP_A,2026-02-28 08:35:11,82.01,3.841,2.61
PUMP_B,2026-02-28 08:35:11,71.55,1.32,4.03
MOTOR_C,2026-02-28 08:35:11,71.65,2.388,4.06
COMPRESSOR_D,2026-02-28 08:35:11,68.24,1.288,4.07
PUMP_A,2026-02-28 08:35:13,88.04,3.516,2.48
PUMP_B,2026-02-28 08:35:13,69.44,2.203,4.71
MOTOR_C,2026-02-28 08:35:13,73.5,1.778,4.42
COMPRESSOR_D,2026-02-28 08:35:13,64.98,1.604,4.24
PUMP_A,2026-02-28 08:35:15,83.95,4.051,2.57
PUMP_B,2026-02-28 08:35:15,66.14,1.217,3.89
MOTOR_C,2026-02-28 08:35:15,73.97,1.218,4.49
COMPRESSOR_D,2026-02-28 08:35:15,68.67,1.615,3.98
PUMP_A,2026-02-28 08:35:17,92.28,3.668,2.2
PUMP_B,2026-02-28 08:35:17,68.39,2.247,4.8
MOTOR_C,2026-02-28 08:35:17,65.29,1.318,4.52
COMPRESSOR_D,2026-02-28 08:35:17,62.43,1.079,4.67
PUMP_A,2026-02-28 08:35:19,86.52,4.637,2.89
PUMP_B,2026-02-28 08:35:19,73.9,2.103,4.74
MOTOR_C,2026-02-28 08:35:19,62.77,2.356,3.88
